recipe_id,ingredient_id
1,1
1,2
1,3
1,4
1,5
1,6
2,7
2,8
2,9
2,3
2,10
2,11
2,12
3,1
3,13
3,14
3,2
3,3
3,15
3,16
3,17
4,18
4,13
7,19
8,20
9,19
9,21
9,22
10,19
10,23
10,24
11,25
11,26
12,25
12,24
13,25
13,24
15,21
15,27
16,19
16,26
17,19
17,26
18,19
18,26
19,28
19,3
19,29
19,11
19,30
19,12
20,31
20,14
20,32
20,33
20,34
21,35
21,36
21,37
21,38
21,13
21,39
21,40
22,1
22,19
22,2
22,3
22,29
22,5
22,30
23,41
23,1
23,19
23,14
23,42
24,43
24,44
24,3
24,45
24,46
24,12
25,31
26,36
26,37
26,47
26,2
26,3
26,48
26,42
26,39
26,49
26,40
27,35
27,50
27,43
27,51
27,52
27,14
27,9
27,2
27,39
27,53
27,12
29,8
29,14
29,2
29,54
29,12
30,1
30,2
31,8
31,55
32,1
32,52
32,19
32,56
32,57
32,14
32,8
32,2
32,58
32,59
32,39
32,29
32,60
32,61
32,62
32,63
32,64
33,1
33,52
33,19
33,56
33,57
33,14
33,8
33,2
33,58
33,59
33,39
33,29
33,60
33,61
33,62
33,63
33,64
34,1
34,19
34,14
34,58
34,2
34,29
34,39
34,65
34,66
34,61
34,12
35,19
35,14
35,2
35,67
36,67
36,68
37,1
37,19
37,69
37,14
37,2
37,70
37,60
37,71
38,50
38,1
38,14
38,2
38,5
38,55
39,31
39,19
39,56
39,14
39,59
39,2
39,3
39,29
39,30
40,31
40,72
40,50
40,68
40,1
40,19
40,18
40,14
40,5
40,60
40,66
40,62
40,16
41,31
41,41
41,14
41,2
41,73
42,1
42,51
42,19
42,14
42,2
42,61
43,31
43,1
43,51
43,52
43,14
43,59
43,2
43,5
44,31
44,13
44,74
45,67
45,50
45,65
45,75
45,63
46,39
46,14
46,1
46,76
47,25
47,77
47,78
47,79
47,80
47,27
48,35
48,31
48,50
48,13
48,81
48,44
48,2
48,42
48,75
48,66
49,36
49,59
49,14
50,1
50,19
50,56
50,14
50,2
50,39
50,5
50,60
50,17
50,12
51,1
51,19
51,56
51,14
51,2
51,39
51,5
51,60
51,17
51,12
52,1
52,19
52,56
52,14
52,2
52,39
52,5
52,60
52,17
52,12
53,27
53,82
53,76
54,35
54,31
54,68
54,36
54,37
54,13
54,14
54,2
54,3
54,29
54,83
54,42
54,75
54,39
54,62
54,71
54,40
55,12
56,27
57,36
57,1
57,66
57,2
58,84
58,21
59,80
59,85
59,77
59,27
60,31
60,72
60,86
60,87
60,88
60,27
61,18
62,3
63,68
63,1
63,19
63,57
63,14
63,2
63,3
63,89
63,5
63,32
63,16
63,12
64,31
64,36
64,81
64,14
64,2
64,48
65,84
65,1
65,2
65,90
65,29
65,39
65,66
65,63
65,91
65,34
66,1
66,19
66,57
66,92
66,14
66,69
66,39
66,70
67,35
67,36
67,37
67,2
67,3
67,62
67,49
67,40
68,27
68,93
68,82
69,27
69,93
69,82
70,27
70,93
70,82
71,27
71,93
71,82
72,67
72,81
72,2
72,60
72,94
73,84
73,86
73,12
74,68
74,1
74,57
74,14
74,2
74,5
74,32
74,63
75,21
75,77
75,27
76,59
76,7
76,27
77,29
77,39
77,14
77,30
78,29
78,39
78,14
78,30
79,95
79,31
79,11
80,73
80,63
80,76
81,50
81,1
81,19
81,21
81,69
81,2
81,3
81,14
81,4
81,5
81,60
81,54
81,96
82,19
82,14
83,1
83,59
83,2
83,3
83,29
83,30
84,1
84,19
84,58
84,2
84,5
84,10
85,31
85,1
85,19
85,14
85,21
85,2
86,31
86,1
86,19
86,56
86,21
86,14
86,2
86,33
86,34
86,76
87,31
87,1
87,19
87,56
87,21
87,14
87,2
87,33
87,34
87,76
88,31
88,1
88,19
88,56
88,21
88,14
88,2
88,33
88,34
88,76
89,52
89,51
89,14
89,2
89,29
89,73
90,27
91,27
92,27
93,27
94,95
94,1
94,52
94,14
94,9
94,45
95,95
95,1
95,52
95,14
95,9
95,45
97,39
97,60
97,2
98,78
98,19
98,80
98,27
99,67
99,31
99,76
99,1
99,51
99,9
99,5
99,12
100,1
100,19
100,14
100,81
100,2
100,58
100,29
100,5
100,80
100,30
101,97
101,36
101,61
102,25
102,98
102,19
102,99
102,59
102,23
102,26
102,100
103,50
103,41
103,7
103,14
103,2
103,3
103,12
104,63
104,52
104,70
104,101
105,1
105,14
105,74
105,2
105,3
105,66
105,34
106,82
107,28
107,12
107,14
107,3
107,102
107,63
107,76
108,25
108,82
108,9
108,62
108,49
109,31
109,41
109,1
109,14
109,9
109,3
109,62
109,16
109,103
110,35
110,50
110,68
110,41
110,51
110,14
110,2
110,9
110,3
110,5
110,16
110,12
111,95
111,25
111,72
111,50
111,31
111,36
111,37
111,44
111,2
111,75
111,71
111,49
111,40
112,31
112,1
112,8
112,18
112,14
112,59
112,2
112,29
112,34
112,30
112,12
113,35
113,9
114,25
114,1
114,52
114,14
114,2
114,58
115,35
115,31
115,84
115,36
115,37
115,13
115,14
115,2
115,3
115,29
115,48
115,30
115,49
115,40
115,12
116,31
116,14
116,2
116,52
117,31
117,84
117,36
117,37
117,13
117,14
117,3
117,29
117,10
117,49
117,17
117,40
118,67
118,31
118,1
118,14
118,2
118,29
118,83
118,5
118,60
118,104
118,30
119,67
119,31
119,1
119,14
119,2
119,29
119,83
119,5
119,60
119,104
119,30
120,29
120,19
121,31
121,50
121,36
121,14
121,63
122,25
122,1
122,14
122,59
122,2
122,39
122,5
122,62
123,31
123,43
123,19
123,56
123,14
123,3
123,105
123,29
123,30
123,12
124,1
124,52
124,57
124,13
124,14
124,2
124,29
124,39
124,5
124,62
124,64
124,30
125,1
125,8
125,14
125,59
125,2
125,58
125,105
125,3
125,5
125,4
125,6
125,12
126,62
126,1
127,14
127,1
128,31
128,41
128,59
128,14
128,2
128,29
128,5
128,30
129,31
129,6
129,58
129,87
130,35
130,22
130,31
130,84
130,50
130,36
130,37
130,13
130,14
130,2
130,39
130,42
130,106
130,6
130,40
131,82
131,78
131,21
131,87
131,49
131,27
132,67
132,31
132,1
132,7
132,9
132,107
132,63
133,35
133,78
133,19
133,9
133,96
133,27
134,36
134,37
134,56
134,14
134,2
134,3
134,29
134,6
134,30
134,40
134,12
135,35
135,25
135,1
135,56
135,14
135,9
135,29
135,39
136,28
136,1
136,14
136,3
136,29
136,4
136,55
136,30
137,34
137,1
137,19
137,8
137,14
137,59
137,105
137,70
137,96
137,63
137,108
138,35
138,50
138,68
138,13
138,2
138,75
138,62
139,31
139,36
139,37
139,13
139,21
139,2
139,105
139,106
139,40
139,109
140,13
140,14
140,3
141,95
141,1
141,19
141,8
141,14
141,3
141,39
141,5
142,35
142,31
142,77
142,36
142,38
142,13
142,14
142,81
142,2
142,3
142,66
142,71
143,50
143,41
143,1
143,51
143,47
143,21
143,2
143,15
143,14
143,87
143,42
143,5
143,81
143,39
143,16
143,12
144,31
144,50
144,36
144,19
144,37
144,13
144,110
144,39
144,42
144,53
144,49
144,6
144,33
144,40
145,1
145,56
145,14
145,58
145,111
145,29
145,39
145,63
146,31
146,21
147,95
147,67
147,43
147,21
147,9
148,35
148,31
148,50
148,36
148,2
148,105
148,83
148,42
148,75
148,94
148,12
149,35
149,31
149,50
149,36
149,37
149,112
149,47
149,14
149,9
149,13
149,6
149,40
149,12
150,25
150,98
150,52
150,19
150,59
150,62
150,80
151,12
151,19
151,107
151,63
151,104
151,108
151,76
152,95
152,31
152,72
152,18
152,49
153,35
153,31
153,50
153,36
153,8
153,2
153,83
153,42
153,75
153,4
153,71
154,36
154,37
154,14
154,59
154,2
154,58
154,3
154,29
154,6
154,30
154,87
154,40
155,67
155,31
155,68
155,41
155,36
155,19
155,14
155,2
155,9
155,29
155,39
155,5
155,60
155,53
155,6
155,10
155,16
155,12
156,28
156,31
156,76
156,36
156,56
156,14
156,113
156,114
157,1
157,49
157,62
157,58
158,95
158,115
158,14
158,1
159,84
159,82
159,19
159,21
159,27
160,50
160,1
160,2
160,39
160,5
160,16
161,1
161,19
161,14
161,44
161,2
162,67
162,14
162,2
163,82
163,9
163,29
163,88
163,30
163,27
164,27
164,9
164,82
165,14
165,31
165,21
165,12
166,19
166,116
166,9
166,27
168,77
168,27
169,1
169,19
169,14
169,117
169,2
169,15
169,5
169,62
169,10
169,87
169,12
170,76
170,118
170,14
170,59
170,2
170,3
170,81
170,119
170,5
170,113
170,71
170,91
170,120
171,27
172,75
172,21
172,86
173,1
173,14
173,2
173,29
173,5
173,63
173,34
174,1
174,13
174,14
174,15
174,29
174,39
174,5
174,10
175,9
175,27
176,52
176,1
176,76
177,1
177,121
177,54
177,105
177,63
177,34
178,1
178,19
178,14
178,2
178,29
178,30
179,19
180,84
180,116
180,82
180,21
180,9
180,62
180,93
180,27
181,31
181,12
181,50
181,1
181,14
181,83
181,75
181,10
181,76
182,76
182,14
182,59
182,81
182,73
182,12
183,122
183,1
183,19
183,57
183,14
183,2
183,54
183,105
183,5
183,65
183,61
183,32
183,34
183,12
184,31
184,1
184,52
184,14
184,59
184,2
184,5
184,97
184,55
184,71
185,84
185,50
185,1
185,7
185,47
185,14
185,2
185,3
185,16
185,63
185,12
186,84
186,50
186,1
186,7
186,47
186,14
186,2
186,3
186,16
186,63
186,12
187,35
187,50
187,36
187,37
187,13
187,14
187,110
187,2
187,39
187,75
187,62
187,49
187,40
188,31
188,1
188,43
188,14
188,59
188,2
188,39
188,63
188,108
189,19
189,86
190,19
190,59
190,14
190,3
190,29
190,5
190,30
191,108
191,1
191,57
191,14
191,74
191,59
191,63
191,34
191,12
192,19
192,13
192,9
192,27
193,63
193,34
193,1
193,11
194,28
194,14
194,21
194,63
194,34
195,31
195,72
195,41
195,1
195,8
195,18
195,14
195,59
195,2
195,45
195,29
195,5
195,34
195,30
196,1
196,19
196,56
196,57
196,14
196,62
196,76
197,35
197,25
197,31
197,36
197,14
197,2
197,58
197,6
197,55
197,71
197,114
198,72
198,82
198,21
198,86
198,96
199,43
199,112
199,9
199,29
199,80
200,35
200,43
200,13
200,74
200,9
201,67
201,31
201,36
201,8
201,14
201,83
201,75
201,62
201,16
201,71
202,35
202,50
202,56
202,44
202,2
202,16
203,95
203,43
203,78
203,39
203,27
204,50
204,36
204,13
204,2
204,83
204,42
204,75
204,39
204,49
205,12
205,51
205,14
205,2
205,3
205,29
205,4
205,5
205,73
205,30
205,120
206,35
206,31
206,50
206,36
206,37
206,21
206,2
206,32
206,96
206,49
206,40
207,1
207,19
207,81
207,39
207,12
208,1
208,2
208,90
208,58
208,29
208,42
208,17
208,30
209,1
209,18
209,21
209,14
209,2
209,60
209,63
209,108
210,1
210,14
210,81
210,2
210,29
210,5
210,65
210,66
210,61
210,33
210,34
210,30
210,12
211,1
211,52
211,14
211,90
211,105
211,4
211,29
211,34
211,30
212,1
212,59
212,14
212,3
212,109
213,1
213,19
213,14
213,2
213,5
213,33
213,76
214,35
214,50
214,36
214,112
214,13
214,9
214,3
214,83
214,12
215,116
215,77
215,43
215,19
215,80
215,27
216,25
216,21
216,7
216,9
217,1
218,1
218,19
218,69
218,2
218,66
219,22
219,25
219,21
219,31
220,27
220,31
220,123
220,82
221,31
221,82
221,123
221,21
221,48
222,31
222,72
222,57
222,8
222,21
222,14
222,9
222,2
222,96
222,34
223,124
223,19
223,21
224,78
224,25
224,9
224,27
225,14
225,21
225,45
225,12
226,35
226,72
226,7
226,21
226,9
226,124
226,27
227,27
227,72
227,9
227,82
228,35
228,9
229,77
229,27
230,31
230,72
230,21
230,14
230,2
230,54
230,63
231,14
231,8
231,34
231,11
232,25
232,1
232,57
232,14
232,59
232,29
232,39
232,96
233,95
233,25
233,84
233,118
233,27
234,9
235,71
235,25
235,1
235,56
235,14
235,2
235,60
235,75
235,61
235,113
235,16
235,63
235,97
235,76
236,1
236,19
236,14
236,2
236,3
236,125
236,29
236,5
236,16
236,30
237,95
237,31
237,50
237,1
237,19
237,13
237,14
237,2
237,42
237,62
238,72
238,68
238,1
238,41
238,8
238,14
238,2
238,42
238,70
238,5
239,1
239,19
239,14
239,2
239,105
239,42
239,126
239,66
239,65
239,103
239,34
240,35
240,50
240,36
240,14
240,2
240,5
240,6
240,66
240,71
240,49
240,12
241,7
241,14
241,21
241,45
241,12
242,27
242,21
242,82
243,95
243,72
243,9
243,107
243,62
243,63
243,27
244,35
244,95
244,9
245,29
245,39
246,35
246,50
246,19
246,14
246,44
246,2
246,81
246,127
246,12
247,95
247,21
247,9
247,45
247,127
248,1
248,56
248,14
248,75
248,62
248,103
248,64
248,34
249,95
249,25
249,26
250,36
250,86
251,31
251,1
251,57
251,21
251,14
251,2
251,65
251,66
251,34
251,12
252,28
252,14
252,59
252,2
252,3
252,48
252,5
252,113
252,55
253,126
253,21
253,27
254,126
254,21
254,125
255,1
255,36
255,14
255,2
255,3
255,65
255,66
255,61
255,34
255,12
256,27
256,21
256,82
257,31
257,36
257,19
257,14
257,2
257,3
257,39
257,5
257,94
257,12
258,1
258,36
258,21
258,101
258,105
258,4
258,65
258,61
