recipe_id,ingredient_id
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
2,15
2,1
2,16
2,17
2,18
2,19
2,12
3,20
3,1
3,21
3,22
3,23
3,24
3,13
4,15
4,20
4,2
4,4
4,25
4,26
4,5
4,16
4,6
4,13
5,27
5,8
5,28
5,18
5,29
6,30
6,18
6,31
6,29
7,1
7,3
7,8
7,18
7,29
8,29
9,32
9,13
9,20
9,33
9,34
9,35
9,1
9,2
9,36
9,37
9,38
9,39
9,40
9,41
10,15
10,1
10,5
10,16
10,42
10,43
10,44
10,13
11,20
11,1
11,3
11,21
11,45
11,22
11,23
12,46
12,14
12,31
12,8
12,47
12,48
13,49
13,2
13,46
13,42
13,50
13,11
13,6
13,17
13,8
13,28
13,18
13,51
13,13
14,20
14,1
14,2
14,5
14,6
14,52
14,29
14,48
15,32
15,15
15,20
15,1
15,53
15,5
15,54
15,6
15,40
15,29
16,32
16,13
16,20
16,55
16,34
16,3
16,2
16,56
16,42
16,8
16,44
16,39
16,19
16,41
16,14
17,32
17,20
17,57
17,3
17,21
17,58
17,6
17,39
17,13
18,59
18,42
18,50
18,60
19,20
19,1
19,2
19,4
19,50
19,6
19,17
19,19
19,29
20,27
20,1
20,34
20,2
20,61
20,31
20,5
20,42
20,7
20,62
20,38
20,9
20,39
20,18
20,41
20,14
21,32
21,63
21,20
21,57
21,55
21,1
21,46
21,5
21,42
21,37
21,8
21,59
21,64
21,18
21,41
21,14
22,65
22,20
22,1
22,66
22,61
22,5
22,67
22,54
22,50
22,18
22,47
22,29
22,11
22,41
23,18
23,67
23,61
23,68
24,18
24,29
25,69
25,20
25,1
25,2
25,46
25,26
25,5
25,16
25,43
25,44
25,9
25,24
25,18
25,13
25,14
26,5
26,13
26,39
27,32
27,20
27,70
27,1
27,2
27,71
27,5
27,50
27,45
27,38
27,72
27,47
27,39
27,73
27,11
28,32
28,63
28,20
28,1
28,42
28,50
28,6
28,44
28,39
28,18
28,13
29,32
29,74
29,20
29,1
29,16
29,43
29,18
29,13
30,20
30,1
30,34
30,2
30,75
30,76
30,6
30,18
30,40
30,13
31,1
31,3
31,75
31,42
31,44
31,48
32,77
32,20
32,1
32,56
32,5
32,6
32,43
32,44
32,18
32,40
32,13
33,32
33,15
33,20
33,78
33,19
34,15
34,20
34,57
34,1
34,2
34,46
34,50
34,6
34,37
34,18
34,19
34,40
34,11
34,13
35,20
35,2
35,1
35,49
35,17
35,18
35,19
35,40
36,27
37,49
37,57
37,55
37,21
37,16
37,31
37,23
37,8
37,28
37,38
37,18
37,79
37,29
39,39
40,16
40,80
40,24
40,18
40,48
41,13
41,20
41,60
41,2
41,14
41,75
41,50
41,42
41,38
41,40
41,41
41,48
42,27
42,1
42,3
42,81
42,50
42,28
42,10
43,63
43,16
43,50
43,8
43,28
43,38
43,47
43,10
44,55
44,5
44,6
44,9
44,82
44,83
44,41
44,14
45,22
45,13
45,17
46,20
46,1
46,34
46,84
46,5
46,43
46,59
46,24
46,18
46,13
47,18
48,57
48,1
48,3
48,85
48,46
48,86
48,14
48,6
48,17
48,10
48,39
48,18
48,87
49,32
49,41
49,13
49,20
49,1
49,2
49,5
49,50
49,17
49,38
49,10
49,29
50,13
50,20
50,1
50,2
50,56
50,50
50,6
50,37
50,38
50,28
50,43
50,10
50,39
50,19
50,12
50,41
50,88
51,15
51,20
51,57
51,1
51,2
51,46
51,53
51,5
51,14
51,89
51,43
51,47
51,51
51,29
51,48
52,43
52,1
53,1
53,3
53,42
53,5
53,47
53,11
54,13
54,90
54,20
54,2
54,34
54,3
54,66
54,5
54,50
54,38
54,41
55,20
55,1
55,21
55,16
55,5
55,43
55,52
55,18
55,19
56,20
56,2
56,5
56,42
56,54
56,37
56,38
56,44
56,43
56,40
56,41
56,48
57,32
57,55
57,34
57,1
57,91
57,71
57,45
57,42
57,6
57,92
57,93
57,73
58,20
58,2
58,71
58,5
58,45
58,6
58,43
58,47
58,39
58,73
58,40
58,14
59,20
59,33
59,1
59,67
59,16
59,50
59,62
59,44
59,94
59,59
59,68
59,29
60,2
60,1
60,38
60,39
60,40
60,14
61,32
61,20
61,2
61,91
61,84
61,42
61,54
61,92
61,38
61,39
61,40
61,41
61,14
62,32
62,13
62,20
62,27
62,34
62,3
62,2
62,42
62,58
62,95
62,8
62,39
62,41
63,63
63,55
63,5
63,50
63,67
63,16
63,42
63,79
63,68
63,96
63,97
63,98
63,99
63,37
63,88
64,15
64,13
64,41
64,1
64,59
64,39
64,100
64,29
65,13
65,39
66,20
66,1
66,49
66,17
66,13
66,48
67,20
67,60
67,34
67,1
67,2
67,5
67,54
67,6
67,93
67,44
67,43
67,101
67,13
68,15
68,20
68,1
68,2
68,86
68,5
68,50
68,16
68,54
68,92
68,59
68,9
68,68
68,13
68,14
69,34
69,31
69,21
69,23
69,102
69,29
70,103
70,50
70,16
70,39
70,18
70,100
70,79
70,99
71,20
71,1
71,21
71,50
71,94
71,52
71,14
72,20
72,1
72,3
72,21
72,16
72,89
72,5
72,17
72,7
72,43
72,9
72,18
72,101
73,15
73,104
73,49
73,1
73,21
73,16
73,7
73,43
73,9
73,59
73,52
73,18
73,19
73,101
73,13
73,14
74,13
74,20
74,55
74,1
74,46
74,86
74,5
74,42
74,9
74,24
74,10
74,78
74,41
74,14
75,100
75,20
75,57
75,1
75,71
75,76
75,45
75,105
75,73
75,13
76,76
76,6
76,17
76,18
76,73
76,48
76,2
76,40
76,88
76,55
76,45
76,50
76,42
76,39
76,37
76,14
76,20
76,1
76,91
76,71
76,38
77,20
77,91
77,71
77,86
77,76
77,45
77,42
77,92
77,73
77,13
78,6
78,41
78,32
78,8
78,40
78,90
78,45
78,50
78,42
78,39
78,106
78,14
78,20
78,1
78,107
78,3
78,95
78,44
78,10
79,2
79,3
79,67
79,16
79,79
80,18
80,40
80,50
81,108
81,91
81,3
81,109
81,42
81,28
81,29
81,79
81,37
82,35
82,50
82,67
82,16
82,18
82,79
82,37
83,20
83,1
83,53
83,5
83,94
83,72
83,18
84,110
85,38
85,111
86,107
87,50
87,16
87,18
87,79
87,37
87,88
88,13
88,20
88,34
88,3
88,56
88,21
88,58
88,18
88,51
88,41
89,32
89,34
89,91
89,21
89,76
89,42
89,23
90,2
90,71
90,45
90,38
90,94
90,43
90,73
90,40
91,20
91,1
91,5
91,94
91,43
91,52
91,101
92,42
92,50
92,16
92,82
92,79
92,37
92,88
93,112
93,73
93,11
93,113
93,82
93,40
93,34
93,45
93,16
93,42
93,105
93,92
93,39
93,114
93,100
93,37
93,14
93,35
93,1
93,91
93,71
93,46
94,20
94,55
94,5
94,89
94,54
94,43
94,101
94,29
95,89
95,6
95,43
95,9
95,78
95,14
96,32
96,90
96,20
96,2
96,34
96,3
96,5
96,42
96,89
96,38
96,93
96,43
96,10
96,37
97,27
97,57
97,108
97,49
97,16
97,115
97,38
97,79
97,98
97,37
98,116
99,90
99,117
99,4
99,49
99,3
99,25
99,21
99,16
99,22
99,42
99,43
99,44
99,18
99,13
99,87
100,20
100,108
100,1
100,2
100,115
100,116
100,43
100,51
100,37
100,48
101,6
101,62
101,13
101,41
101,74
101,5
101,54
101,43
101,59
101,40
101,15
101,33
101,42
101,16
101,28
101,100
101,29
101,20
101,1
101,44
101,10
102,32
102,15
102,69
102,20
102,1
102,26
102,5
102,54
102,6
102,28
102,44
102,10
102,29
102,100
102,41
103,13
103,1
103,3
103,42
103,50
103,28
103,10
103,39
103,40
103,11
103,41
103,48
104,57
104,103
104,50
104,79
104,99
105,27
105,29
106,9
106,29
107,20
107,110
107,5
107,93
107,118
107,59
107,24
107,96
107,29
108,92
109,100
109,70
109,1
109,34
109,91
109,85
109,46
109,5
109,45
109,42
109,71
109,92
109,93
109,39
109,112
109,73
109,40
109,14
110,1
110,34
110,84
110,91
110,71
110,5
110,45
110,42
110,47
110,73
110,40
110,14
111,55
111,2
111,46
111,5
111,42
111,54
111,38
111,44
111,29
111,41
112,57
112,91
112,109
112,42
112,50
112,16
112,115
112,47
112,79
112,99
113,32
113,60
113,108
113,34
113,35
113,91
113,71
113,45
113,42
113,115
113,37
113,73
113,40
113,98
113,41
113,14
114,86
114,42
114,8
114,78
114,82
114,10
114,83
114,41
114,14
115,67
116,54
116,103
117,50
117,16
118,37
118,18
118,29
118,108
119,20
119,57
119,1
119,3
119,71
119,45
119,16
119,42
119,82
119,18
120,20
120,91
120,71
120,76
120,45
120,38
120,18
120,73
120,40
120,41
120,14
121,1
121,14
121,42
121,38
121,39
121,48
122,44
122,60
122,13
123,86
123,39
124,55
124,1
124,2
124,21
124,5
124,42
124,9
124,78
124,101
124,14
125,15
125,20
125,1
125,5
125,31
125,54
125,7
125,9
125,106
125,14
126,20
126,1
126,2
126,31
126,110
126,5
126,7
126,9
126,52
126,78
126,14
127,15
127,20
127,31
127,5
127,54
127,7
127,9
127,14
128,59
128,21
128,34
129,74
129,20
129,119
129,45
129,16
129,59
129,10
129,29
130,15
130,20
130,1
130,17
130,40
130,14
131,3
132,20
132,55
132,1
132,3
132,31
132,6
132,7
132,9
132,47
132,10
132,39
132,41
132,14
133,20
133,1
133,55
133,86
133,18
133,10
133,39
133,112
133,48
134,20
134,1
134,5
134,42
134,92
134,43
134,9
134,101
134,29
134,14
135,15
135,20
135,1
135,71
135,14
135,31
135,76
135,110
135,5
135,45
135,42
135,37
135,8
135,29
135,73
135,41
135,48
136,77
136,20
136,1
136,2
136,85
136,14
136,42
136,8
136,43
136,13
136,48
137,77
137,20
137,1
137,61
137,3
137,21
137,5
137,42
137,92
137,93
137,43
137,9
137,82
137,52
137,18
137,13
137,14
138,13
138,20
138,1
138,34
138,2
138,42
138,50
138,17
138,38
138,28
138,44
138,10
138,39
138,19
138,41
139,108
139,1
139,21
139,5
139,18
139,112
139,51
139,37
140,41
140,75
140,42
140,43
140,39
140,40
140,13
140,48
141,42
141,45
141,37
142,18
142,29
143,98
143,82
143,34
144,38
144,34
145,27
145,1
145,34
145,3
145,46
145,28
146,29
146,55
147,32
147,34
147,42
147,95
147,8
147,41
148,98
148,82
149,34
150,34
150,31
150,95
150,8
150,82
150,18
150,98
151,8
151,95
151,34
152,31
152,21
152,16
152,22
152,18
152,19
153,32
153,15
153,120
153,20
153,1
153,5
153,67
153,54
153,62
153,44
153,101
153,29
154,65
154,15
154,1
154,110
154,16
154,5
154,62
154,9
154,14
155,20
155,1
155,71
155,14
155,76
155,45
155,8
155,44
155,9
155,24
155,73
155,19
155,13
155,48
156,63
156,60
156,1
156,34
156,3
156,14
156,31
156,5
156,54
156,42
156,18
156,101
156,113
156,41
156,121
157,60
157,20
157,34
157,27
157,1
157,2
157,42
157,49
157,8
157,39
157,18
157,41
157,14
158,49
158,1
158,3
158,21
158,16
158,22
158,24
158,18
158,13
159,20
159,55
159,1
159,14
159,45
159,92
159,8
159,62
159,37
159,82
159,43
159,39
159,18
159,13
159,48
160,13
160,20
160,1
160,34
160,75
160,50
160,6
160,39
160,18
160,19
160,41
161,1
161,5
161,54
161,18
161,9
161,112
161,113
161,13
161,14
162,77
162,57
162,1
162,14
162,45
162,8
162,47
162,18
162,51
162,13
162,48
163,18
163,31
163,16
163,29
164,32
164,122
164,13
164,20
164,1
164,2
164,3
164,4
164,25
164,56
164,6
164,17
164,123
164,7
164,9
164,106
164,41
165,21
165,16
165,23
165,79
165,39
165,18
165,97
165,14
166,55
166,5
166,80
166,54
166,118
166,101
166,14
167,108
167,109
167,50
167,16
167,28
167,18
167,37
168,124
168,49
168,21
168,50
168,16
168,23
168,125
168,39
168,18
168,79
169,27
169,55
169,54
169,38
169,28
169,29
170,18
170,50
170,16
170,79
171,2
171,3
171,28
171,96
171,18
172,20
172,1
172,61
172,86
172,76
172,45
172,44
172,24
172,39
172,18
172,78
172,13
172,14
173,34
173,95
173,8
173,38
173,18
174,1
174,3
174,43
174,24
174,18
174,13
175,126
176,29
176,79
176,16
176,57
177,77
177,7
177,73
177,13
177,41
177,32
177,8
177,9
177,90
177,34
177,45
177,50
177,42
177,28
177,39
177,14
177,20
177,1
177,71
177,95
177,10
178,20
178,1
178,34
178,71
178,56
178,45
178,42
178,38
178,39
178,18
178,73
179,13
179,90
179,1
179,3
179,42
179,50
179,96
179,18
179,29
180,15
180,1
180,34
180,85
180,50
180,8
180,18
180,40
180,14
181,16
181,59
181,39
181,79
181,29
182,2
182,103
182,42
182,50
182,16
182,96
182,79
182,98
183,20
183,1
183,50
183,62
183,10
183,13
184,96
184,3
184,16
184,59
184,118
184,39
184,29
185,3
185,29
185,109
185,55
186,32
186,20
186,34
186,86
186,45
186,101
186,62
186,18
186,106
186,41
187,20
187,1
187,2
187,3
187,6
187,38
187,10
187,39
187,29
188,15
188,41
188,90
188,5
188,42
188,59
188,44
188,10
188,29
189,1
189,5
189,50
189,54
189,92
189,29
189,99
189,41
189,121
190,1
190,91
190,42
190,10
190,112
190,113
190,29
191,1
191,5
191,67
191,42
191,43
191,52
191,96
