recipe_id,ingredient_id
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
2,13
2,14
2,2
2,15
2,16
2,5
2,7
2,17
2,11
2,18
2,19
2,20
3,2
3,3
3,4
3,21
3,5
3,22
3,23
3,9
3,24
3,10
3,11
3,25
3,26
4,27
4,28
4,21
4,16
4,29
5,30
5,31
5,32
5,16
6,27
6,33
6,16
6,34
6,29
6,10
7,35
8,36
8,27
8,37
8,34
8,8
8,10
8,29
9,38
9,34
9,39
10,40
10,41
10,42
10,43
10,44
10,45
11,40
11,44
11,39
12,16
12,46
13,27
13,47
13,48
13,8
13,10
13,29
13,49
14,16
14,34
14,29
14,43
14,45
15,50
15,14
15,15
15,16
15,5
15,51
15,11
15,52
15,53
16,54
16,22
16,10
16,55
16,56
17,57
17,58
17,59
17,21
17,60
17,61
17,62
17,63
17,64
17,65
18,3
18,4
18,34
18,6
18,66
18,9
18,10
18,11
18,52
18,53
19,67
19,4
19,68
19,34
19,22
19,23
19,69
19,70
19,71
20,14
20,2
20,5
20,72
20,10
20,11
20,51
20,18
20,49
21,73
22,74
22,75
22,57
22,63
22,3
22,47
22,16
22,9
22,61
22,62
22,11
22,29
22,64
22,76
22,71
22,65
23,13
23,77
23,78
23,40
23,28
23,3
23,57
23,59
23,16
23,5
23,79
23,22
23,9
23,80
23,18
23,20
24,81
24,29
24,16
25,3
25,5
25,22
25,9
25,10
25,82
25,83
25,19
26,3
26,4
26,16
26,84
26,9
27,85
27,19
28,86
28,52
28,87
28,19
28,57
28,84
28,88
28,3
28,89
28,90
28,22
28,91
28,9
28,69
28,92
28,77
28,93
28,4
28,34
28,61
28,10
28,94
28,95
28,96
29,57
29,3
29,4
29,5
29,34
29,97
29,22
29,88
29,9
29,52
29,87
29,98
30,3
30,99
30,34
30,22
30,9
31,16
31,100
31,99
32,3
32,4
32,101
32,86
32,34
32,22
32,9
32,24
32,42
32,102
32,103
32,104
33,3
33,4
33,6
33,22
33,80
33,85
34,3
34,16
34,5
34,34
34,22
34,91
34,9
34,10
34,11
34,96
34,52
34,53
34,20
35,4
35,86
35,105
35,98
35,90
35,34
35,6
35,22
35,60
35,80
35,51
35,26
35,106
35,100
35,20
36,3
36,5
36,22
36,9
36,107
36,70
37,78
37,3
37,4
37,34
37,22
37,9
37,87
38,77
38,78
38,3
38,4
38,6
38,22
38,9
38,96
39,67
39,21
39,108
39,109
39,110
39,111
39,112
39,10
40,113
40,114
40,99
40,89
40,115
40,97
40,8
40,80
41,57
41,4
41,22
41,116
41,8
41,117
41,118
41,10
41,92
42,119
42,120
42,40
42,121
42,122
42,42
42,29
42,48
43,27
43,123
43,28
43,3
43,14
43,59
43,21
43,124
43,98
43,115
43,73
43,72
43,9
43,80
43,61
43,24
43,71
43,20
44,14
44,22
44,63
44,96
44,82
45,57
45,3
45,4
45,86
45,5
45,125
45,34
45,6
45,22
45,91
45,9
45,29
45,25
46,126
46,27
46,116
46,8
46,10
46,29
46,127
46,48
47,52
47,71
47,57
47,21
47,16
47,84
47,128
47,100
47,65
47,3
47,59
47,90
47,22
47,9
47,62
47,63
47,103
47,47
47,115
47,10
47,11
48,5
48,24
48,10
49,29
49,48
49,10
50,3
50,4
50,9
50,63
50,98
51,129
51,16
51,8
51,29
51,10
52,119
52,130
52,131
52,122
52,10
52,29
52,48
53,132
53,8
53,110
53,48
53,106
53,133
54,75
55,16
55,5
55,10
55,11
56,6
56,42
56,16
56,5
56,29
56,26
56,134
56,100
56,3
56,22
56,135
56,9
56,24
56,56
56,4
56,125
56,34
56,61
56,94
56,11
57,136
57,3
57,47
57,16
57,22
57,9
57,24
57,10
57,63
57,29
58,129
58,57
58,3
58,137
58,4
58,89
58,9
58,138
58,24
58,55
58,52
58,98
59,75
59,57
59,4
59,101
59,139
59,34
59,22
59,94
59,102
59,140
60,3
60,59
60,90
60,9
60,62
60,11
60,63
60,76
60,65
61,126
61,48
61,141
62,3
62,99
62,86
62,9
62,24
62,142
63,129
63,5
63,8
63,10
63,29
63,133
64,3
64,4
64,89
64,34
64,6
64,22
64,9
64,94
64,100
64,56
65,27
65,122
65,8
65,29
65,48
66,48
66,17
66,8
66,29
66,10
66,96
67,57
67,143
67,22
67,29
67,52
67,53
68,144
68,15
68,37
68,8
68,110
68,10
69,89
69,116
69,145
69,10
69,45
69,107
70,14
70,86
70,6
70,83
70,130
70,3
70,101
70,146
70,22
70,8
70,147
70,9
70,80
70,104
70,20
70,1
70,4
70,34
70,60
70,11
71,73
71,34
71,22
71,10
71,104
72,3
72,4
72,16
72,34
72,73
72,9
72,10
72,11
72,32
72,96
72,52
72,53
72,20
73,3
73,4
73,16
73,125
73,34
73,6
73,73
73,88
73,9
73,20
74,3
74,4
74,34
74,73
74,22
74,8
74,148
74,110
74,9
74,29
74,104
74,71
75,54
75,3
75,4
75,34
75,22
75,116
75,8
75,91
75,9
75,55
76,77
76,78
76,3
76,22
76,9
76,52
76,107
77,27
77,48
77,29
78,13
78,77
78,144
78,67
78,14
78,149
78,4
78,124
78,22
78,150
78,82
78,20
79,34
79,29
80,57
80,3
80,86
80,16
80,9
80,142
81,119
81,120
81,16
81,34
81,29
81,48
82,13
82,78
82,4
82,99
82,5
82,6
82,116
82,69
82,151
83,119
83,3
83,4
83,5
83,34
83,6
83,22
83,88
83,9
83,152
83,10
83,24
83,53
83,52
83,71
83,20
84,32
84,87
84,63
85,40
85,34
85,153
85,96
85,38
85,9
85,29
85,43
85,45
85,154
86,113
86,28
86,3
86,14
86,124
86,5
86,22
86,17
86,9
86,80
86,24
86,11
86,70
87,77
87,155
87,89
87,118
87,102
87,156
88,3
88,4
88,22
88,111
88,24
88,11
88,55
88,98
89,8
89,126
89,29
89,10
90,50
90,27
90,5
90,89
90,22
90,116
90,157
90,10
90,11
90,82
91,13
91,126
91,40
91,90
91,158
91,76
92,13
92,130
92,159
92,4
92,90
92,22
92,160
92,161
92,162
92,163
92,11
92,26
92,70
93,13
93,78
93,3
93,59
93,5
93,125
93,6
93,22
93,9
93,80
93,69
93,11
93,70
93,26
93,100
94,144
94,27
94,28
94,3
94,40
94,115
94,73
94,72
94,9
94,80
94,62
94,63
94,103
94,76
94,106
94,65
95,3
95,4
95,5
95,22
95,109
95,53
95,9
95,32
95,55
95,96
95,52
95,19
96,13
96,59
96,9
96,164
97,77
97,40
97,130
97,3
97,4
97,122
97,165
97,22
97,88
97,9
97,166
98,129
98,3
98,47
98,59
98,21
98,5
98,122
98,16
98,22
98,61
98,62
98,11
98,29
98,63
98,76
98,52
98,53
98,65
99,77
99,3
99,73
99,22
99,9
99,10
100,129
100,52
100,21
100,22
100,8
100,61
100,62
100,11
100,25
100,32
100,63
100,76
100,29
100,65
100,20
101,52
101,14
101,3
101,4
101,99
101,86
101,6
101,22
101,167
101,147
101,9
101,24
101,32
101,128
101,53
102,168
102,34
102,52
102,29
103,113
103,27
103,37
103,89
103,22
103,110
103,60
103,80
103,10
103,63
103,61
103,29
104,40
104,130
104,57
104,3
104,4
104,5
104,90
104,6
104,22
104,9
104,96
104,92
104,20
105,5
105,34
105,105
105,22
105,91
105,11
105,169
105,18
105,52
105,53
106,77
106,40
106,57
106,3
106,93
106,4
106,21
106,90
106,6
106,22
106,150
106,9
106,94
106,127
106,52
106,53
107,1
107,3
107,4
107,5
107,6
107,19
107,22
107,88
107,9
107,10
107,11
107,12
107,96
107,169
108,27
108,46
108,4
108,90
108,10
109,4
109,122
109,34
109,22
109,147
110,3
110,6
110,73
110,22
110,53
110,9
110,32
110,96
110,52
110,70
111,88
111,125
111,12
112,71
112,57
112,21
112,29
112,12
112,65
112,36
112,129
112,3
112,59
112,165
112,22
112,170
112,9
112,80
112,62
112,63
112,20
112,46
112,32
113,126
113,120
113,171
113,14
113,124
113,8
113,10
113,29
113,76
113,48
114,13
114,4
114,99
114,89
114,17
114,8
114,112
114,172
114,29
114,49
115,13
115,120
115,59
115,146
115,34
115,10
115,29
115,18
115,48
116,3
116,5
116,41
116,22
116,91
116,9
116,62
116,10
116,11
116,29
116,63
116,12
116,52
116,53
116,65
117,13
117,40
117,57
117,4
117,59
117,173
117,73
117,22
117,91
117,29
117,52
118,50
118,1
118,2
118,4
118,5
118,22
118,8
118,10
118,11
118,85
118,52
118,53
119,174
119,102
119,4
119,5
119,89
119,34
119,146
119,22
119,7
119,8
119,169
119,55
119,96
119,19
120,27
120,123
120,28
120,3
120,59
120,21
120,90
120,115
120,100
120,163
120,9
120,80
120,61
120,29
120,64
120,71
120,175
121,3
121,21
121,7
121,125
121,176
121,8
121,62
121,51
121,169
121,32
121,63
121,65
122,21
122,22
122,11
123,144
123,57
123,4
123,34
123,6
123,22
123,69
123,10
123,11
123,19
124,3
124,58
124,59
124,21
124,122
124,22
124,9
124,61
124,24
124,11
124,103
124,63
124,98
125,74
125,78
125,57
125,3
125,4
125,68
125,5
125,125
125,6
125,22
125,23
125,8
125,9
125,80
125,24
125,70
125,26
125,71
126,54
126,12
126,57
126,2
126,47
126,21
126,34
126,80
126,61
126,177
126,62
126,29
126,63
126,76
126,71
126,65
127,57
127,2
127,4
127,68
127,173
127,89
127,73
127,22
127,88
127,91
127,29
127,178
127,52
128,37
128,8
128,110
128,51
128,10
128,29
129,13
129,144
129,130
129,28
129,99
129,179
129,108
129,8
129,110
129,112
129,18
130,3
130,59
130,5
130,115
130,7
130,9
130,80
130,29
130,169
130,63
130,142
130,128
130,71
131,13
131,74
131,59
131,21
131,5
131,22
131,180
131,80
131,62
131,63
131,32
131,12
131,65
132,119
132,40
132,77
132,90
132,41
132,34
132,153
132,96
133,174
133,181
133,182
133,5
133,89
133,34
133,116
133,66
133,167
133,60
133,172
133,51
134,144
134,108
134,109
134,76
134,106
135,1
135,3
135,47
135,59
135,115
135,19
135,9
135,80
135,61
135,63
135,29
135,103
135,128
135,71
136,2
136,3
136,5
136,125
136,22
136,88
136,62
136,10
136,11
136,29
136,63
136,12
136,96
136,52
136,53
136,65
137,86
137,6
137,52
137,57
137,99
137,5
137,163
137,26
137,12
137,142
137,70
137,100
137,3
137,22
137,9
137,63
137,20
137,13
137,125
137,34
137,60
137,10
138,50
138,22
138,116
138,8
138,183
138,91
138,184
138,10
138,63
139,4
139,90
139,88
139,112
139,76
140,144
140,14
140,4
140,124
140,179
140,22
141,126
141,129
141,67
141,179
141,34
141,8
141,10
141,29
141,48
142,57
142,3
142,4
142,125
142,6
142,22
142,9
142,80
142,26
143,3
143,4
143,34
143,22
143,116
143,72
143,8
143,24
144,3
144,181
144,99
144,22
144,9
145,13
145,126
145,131
145,132
145,8
145,9
145,10
145,82
145,29
145,127
145,48
145,52
145,53
146,13
146,126
146,16
146,29
146,10
146,48
147,14
147,37
147,124
147,5
147,22
147,8
148,13
148,185
148,130
148,164
148,34
148,186
148,162
148,9
148,10
148,29
148,48
149,110
150,122
150,48
150,29
151,3
151,4
151,16
151,5
151,34
151,90
151,6
151,22
151,23
151,187
151,104
151,20
152,122
152,6
152,68
152,5
152,3
152,7
152,22
152,9
152,184
152,24
152,103
152,188
152,20
152,1
152,2
152,137
152,116
152,11
152,96
153,28
153,68
153,48
153,8
153,29
153,10
153,49
154,8
154,27
154,115
154,133
155,27
155,3
155,4
155,16
155,89
155,6
155,22
155,10
155,32
155,55
155,52
156,57
156,2
156,4
156,21
156,6
156,22
156,23
156,61
156,52
156,20
157,13
157,108
157,8
157,162
157,10
157,29
157,48
158,4
158,77
158,46
158,116
159,4
159,83
159,34
159,89
159,24
159,42
159,169
159,55
160,52
160,3
160,4
160,16
160,34
160,22
160,51
160,10
160,189
160,53
161,27
161,34
161,8
161,29
161,10
162,13
162,126
162,129
162,141
162,179
162,90
162,8
162,186
162,9
162,10
162,82
162,29
162,48
163,2
163,4
163,5
163,115
163,22
163,116
163,8
163,80
163,128
163,166
163,20
164,2
164,5
164,7
164,73
164,22
164,116
164,8
164,24
164,10
164,190
164,32
164,96
164,107
165,3
165,4
165,83
165,5
165,97
165,34
165,6
165,22
165,9
165,94
165,169
165,55
165,87
165,56
166,77
166,3
166,4
166,6
166,22
166,66
166,9
166,103
166,85
166,96
167,113
167,74
167,129
167,3
167,4
167,5
167,122
167,89
167,22
167,17
167,9
167,80
167,11
167,26
168,57
168,63
168,3
168,47
168,191
168,59
168,21
168,90
168,115
168,22
168,9
168,80
168,62
168,177
168,64
168,76
168,65
168,20
169,174
169,57
169,3
169,4
169,89
169,22
169,9
169,29
169,18
169,127
169,96
170,27
170,192
170,34
170,10
170,29
170,18
170,133
171,34
171,6
171,22
171,10
171,11
171,96
171,52
171,53
172,174
172,14
172,4
172,124
172,5
172,89
172,22
172,8
172,111
172,94
172,55
172,96
173,13
173,130
173,21
173,16
173,122
173,34
173,79
173,10
173,48
174,4
174,89
174,55
174,15
175,50
175,27
175,89
175,22
175,8
175,193
175,55
176,52
176,14
176,3
176,4
176,124
176,6
176,73
176,22
176,53
176,8
176,150
176,9
176,19
176,32
176,55
176,96
176,106
