ingredient_id,ingredient_name
1,chicken
2,turkey
3,olive
4,garlic
5,sausage
6,parsley
7,carrot
8,sour cream
9,squash
10,onion
11,bacon
12,cinnamon
13,pepper
14,rice
15,bell pepper
16,shrimp
17,cumin
18,raw
19,lemon
20,vodka
21,egg
22,muffin
23,gin
24,liqueur
25,whiskey
26,orange
27,vanilla
28,white wine
29,cheddar
30,wine
31,parmesan
32,anchovy
33,zucchini
34,vegetable
35,sauce
36,soy sauce
37,soy
38,vinegar
39,tofu
40,ginger
41,chile
42,paprika
43,curry
44,apple
45,banana
46,potato
47,peanut
48,chili
49,sesame
50,meat
51,cilantro
52,lamb
53,rosemary
54,spinach
55,sage
56,cheese
57,fennel
58,honey
59,oregano
60,dill
61,mustard
62,thyme
63,lettuce
64,ricotta
65,mozzarella
66,basil
67,yogurt
68,mint
69,arugula
70,pork
71,feta
72,pumpkin
73,beef
74,quinoa
75,lime
76,bread
77,bean
78,brandy
79,ice cream
80,kirsch
81,tomato
82,chocolate
83,fish
84,corn
85,pear
86,pie
87,cake
88,spice
89,eggplant
90,pasta
91,plum
92,watermelon
93,coffee
94,cucumber
95,maple syrup
96,pastry
97,roast
98,raspberry
99,breakfast
100,tea
101,pizza
102,broccoli
103,cauliflower
104,salmon
105,kale
106,mushroom
107,cream cheese
108,goat cheese
109,oyster
110,cabbage
111,blue cheese
112,anise
113,ham
114,cranberry
115,pecan
116,rum
117,saffron
118,duck
119,herb
120,walnut
121,vegetarian
122,salad
123,candy
124,cookie
125,seed
126,almond
127,vegan
128,hummus
129,tortillas
130,tequila
131,hot pepper
132,grape
133,grill
134,side
135,spring
136,pineapple
137,radish
138,strawberry
139,cocktail
140,dip
141,taco
142,mango
143,pancake
144,pea
145,trout
146,fruit
147,tuna
148,dessert
149,oat
150,biscuit
151,braise
152,poultry
153,beer
154,seafood
155,crab
156,tamarind
157,healthy
158,peach
159,bake
160,citrus
161,nut
162,blueberry
163,fry
164,berry
165,raisin
166,noodle
